"","plot_id","latitude","longitude","biotic"
"1","1365",-13.68391,17.03488,0.711894283752649
"2","1368",-13.72169,17.06211,0.791339372075495
"3","1372",-13.69886,17.06586,0.570066068375643
"4","1374",-13.68848,17.06693,0.633291126992385
"5","1378",-13.68964,16.98128,0.703282328675907
"6","1379",-13.6929,16.9778,0.756469079804854
"7","1382",-13.71651,17.11255,0.61934362681634
"8","1383",-13.71552,17.11682,0.586213548158605
"9","1384",-13.71216,17.12264,0.68378686583735
"10","1385",-13.72161,17.12675,0.674844077054117
"11","1406",-13.698879,17.031834,0.752988277507212
"12","1407",-13.698492,17.031848,0.807470443793852
"13","1414",-13.688,17.08021,0.619687158960568
"14","1418",-13.69037,17.03771,0.850928871899204
"15","1421",-16.422711,17.806161,0.613904115444187
"16","1440",-17.925364,20.21218,0.65764559013398
"17","1442",-17.89662,20.17913,0.633086095048082
"18","1443",-17.89709,20.17845,0.542708257435691
"19","1447",-17.889367,20.209867,0.745636114911081
"20","1453",-18.779636,22.407351,0.528371582168294
"21","1458",-18.768627,22.437243,0.565514028095174
"22","1476",-13.684459,17.122704,0.637315684932174
"23","1479",-13.684614,17.114312,0.69981306786285
"24","1481",-13.681388,17.046428,0.788027329707071
"25","1488",-13.702567,16.944922,0.638498250312131
"26","1489",-13.702567,16.944922,0.669264356668545
"27","1491",-13.702057,16.962806,0.709744578572001
"28","1532",-16.435074,17.739366,0.55198244239737
"29","1533",-16.435074,17.739366,0.571453791091404
"30","1536",-16.428947,17.729631,0.843833168609811
"31","1538",-16.445227,17.731335,0.607819328327707
"32","1539",-16.445227,17.731335,0.629738878377885
"33","1549",-13.573187,16.800702,0.559564712721825
"34","1551",-13.905711,17.261737,0.693369926842839
"35","1552",-13.859839,17.297904,0.594978923776412
"36","1553",-13.859839,17.297904,0.618668057976875
"37","1555",-13.448034,16.941234,0.718622855794078
"38","1556",-13.58324,16.98559,0.746561168813704
"39","1557",-13.58324,16.98559,0.701045480381242
"40","1561",-13.402022,16.859978,0.620430477731616
"41","1562",-13.923242,17.209531,0.586983108834854
"42","1563",-13.923242,17.209531,0.587316920765141
"43","1568",-12.986745,16.912553,0.541355644573184
"44","1569",-12.986745,16.912553,0.577828681423775
"45","1570",-13.054012,16.879646,0.580249169995256
"46","1571",-13.054012,16.879646,0.545968701721589
"47","1572",-13.150954,16.89393,0.563446371462236
"48","1573",-13.150954,16.89393,0.556890519442405
"49","1576",-13.608591,16.624526,0.518485165762488
"50","1584",-13.833185,16.722752,0.578970777726696
"51","1585",-13.833185,16.722752,0.595430856434156
"52","1587",-13.80049,16.698033,0.598782603765414
"53","1592",-13.800145,16.723986,0.778264187658351
"54","1593",-13.800145,16.723986,0.753315394477198
"55","1594",-14.10085,17.508044,0.667903902421962
"56","1595",-14.10085,17.508044,0.69216434212553
"57","1606",-14.666882,17.268379,0.749462419459579
"58","1607",-14.666882,17.268379,0.760208718467488
"59","1608",-14.66666,17.328834,0.622413312345158
"60","1609",-14.66666,17.328834,0.689030592946781
"61","1610",-16.495148,17.777952,0.692932341758089
"62","1670",-17.676912,18.559464,0.629648090847997
"63","1675",-17.696554,18.540031,0.68075637646761
"64","1678",-17.703,18.533774,0.6658207827845
"65","1682",-17.716503,18.520409,0.492355972076057
"66","1684",-17.722016,18.514713,0.545433134798342
"67","1691",-17.886018,19.269317,0.403459739892205
"68","1692",-17.886018,19.269317,0.410885913746651
"69","1694",-17.894387,19.274662,0.584774931906026
"70","1696",-17.903952,19.274383,0.476511941459043
"71","1701",-17.930293,19.273834,0.48845284881961
"72","1702",-17.930293,19.273834,0.492750080824379
"73","1753",-16.458929,17.826934,0.463673159883277
"74","1754",-16.458929,17.826934,0.483922106929232
"75","1758",-16.457969,17.836527,0.377696560486148
"76","1763",-16.493566,17.800222,0.689586827198573
"77","1782",-16.651604,17.772003,0.460133029193854
"78","1783",-16.652473,17.777217,0.478614265440382
"79","1793",-16.659037,17.742385,0.593266408768959
"80","1794",-16.659037,17.742385,0.623831223965228
"81","1797",-16.65852,17.766639,0.545625383126484
"82","1815",-16.65611,17.752463,0.490198576153404
"83","1816",-16.65611,17.752463,0.568388252764369
"84","1870",-15.130616,17.693454,0.666480998725407
"85","1871",-15.535028,18.759954,0.611416225068953
"86","1872",-15.535028,18.759954,0.61225700183098
"87","1873",-15.548899,18.748063,0.640271487271819
"88","1874",-15.548899,18.748063,0.697039489538983
"89","1881",-18.800833,22.45535,0.550173714648965
"90","1882",-18.800833,22.45535,0.66514930154473
"91","1884",-18.7881,22.467933,0.704035258684516
"92","23438",24.137265,91.458102,0.88593137254902
"93","23439",24.137185,91.450231,0.8889217294573
"94","23441",24.137185,91.450231,0.877645502645503
"95","23459",24.129962,91.450318,0.916666666666667
"96","23475",24.122739,91.450405,0.933333333333333
"97","23476",24.122739,91.450405,1
"98","23477",24.122739,91.450405,0.997729421097383
"99","23482",24.122659,91.442535,0.947368421052632
"100","23489",24.115595,91.458362,0.833333333333333
